Français;Kabyle;Commentaire;Exemple;Niveau
sol;aṣaḍ (intérieur / plancher);Sfeḍ ɣef waṣaḍ.;Marche sur le sol.;8
plafond;sqef (emprunt stabilisé);Abrid iɛella ɣer s-seqef.;Le fil va jusqu’au plafond.;9
cuillère;taɣenjayt;Serreɣ taɣenjayt ɣef aṭṭas.;Je pose la cuillère sur la table.;10
fourchette;tazzert (alt. usuel furšit emprunt);Ttuğeḍ s tazzert.;Tu manges avec une fourchette.;11
couteau;mus (emprunt très courant);Gzem s w-mus.;Coupe avec le couteau.;12
assiette;ṣḥan / aḍebsi (selon usage);Rzen asekri deg ṣḥan.;Ils mettent le plat dans l’assiette.;13
verre;lkas;Sew si lkas aman.;Bois de l’eau dans le verre.;14
tasse;tassa (pour boisson chaude);Sew aṭay deg t-tassa.;Bois le thé dans la tasse.;15
frigo;ifrigo;Sers aman deg ifrigo.;Mets l’eau au frigo.;16
four (four/oven);afurnu;Ssekru afurnu.;Allume le four.;17
lumière;tafat (lumière), tizdayt (lampe);Ttafet tella d tameqqrant.;La lumière est forte.;18
eau;aman;Sew aman, ma ulac aɣilif.;Bois de l’eau, s’il te plaît.;19
feu;timest;Ur qqen ara i t-timest.;Ne touche pas au feu.;20
électricité;trisiti (emprunt);Trisiti tḥebbess ass-a.;L’électricité est coupée aujourd’hui.;1
aujourd’hui;ass-a;Ass-a ara n-ruḥ.;Aujourd’hui on partira.;2
demain;azekka;Azekka ad nermes.;Demain, on écrira.;3
hier;iḍelli;Iḍelli yusa ameddakel-iw.;Hier mon ami est venu.;4
matin;ṣṣbeḥ (matin), alt. ifaw;Di ṣṣbeḥ ad n-sew aṭay.;Le matin, on boira du thé.;5
après-midi;talgat;Talgat ad nemɣer.;L’après-midi, nous sortirons.;6
soir;asra (soirée), (alt. tin yits);Di l-asra ad neqqar.;Le soir, nous lirons.;7
nuit;iḍ;Di iḍ ad nesni.;La nuit, nous dormons.;8
heure;tassaɛt;Tassaɛt-k acḥal?;Il est quelle heure ?;9
minute;timinut;Sber timinut sennig.;Attends une minute, stp.;10
seconde;tasnidt (2ᵉ : emprunt tsaniya);Sber tasnidt.;Attends une seconde.;11
jour;ass;Ass-a d ameqqran.;Cette journée est importante.;12
semaine;azlam (variante);Di w-azlam ad nḥerrez.;Cette semaine, on travaille.;13
mois;ayyur;Ayyur-a d yulyu.;Ce mois, c’est juillet.;14
année;aseggas;Aseggas amaynut iɣeṛ.;La nouvelle année arrive.;15
lundi;aynas;Aynas ad nebdu.;Lundi, on commence.;16
mardi;asinas;Asinas ad nɣeṛ.;Mardi, on lira.;17
mercredi;akras;Akras ad nsew aman.;Mercredi, on boira de l’eau.;18
jeudi;akwas;Akwas ad nɛeddi.;Jeudi, on marchera.;19
vendredi;asimwas;Asimwas ad neqqar.;Vendredi, on lira.;20
samedi;asidyas;Asidyas ad nennu.;Samedi, on se reposera.;1
dimanche;asamas;Asamas ad nṛuḥ ɣer taddart.;Dimanche, on ira au village.;2
maintenant;tura;Tura ad n-bdu.;Maintenant, on commence.;3
bientôt;akken kan (plutôt « dès que ») / qariban(emprunt « bientôt »);Ad nruḥ qariban.;On partira bientôt.;4
tard;deffir (plus tard) / i l-axir n llaɛḍa (tard, heure avancée);Ad nnes deffir.;Nous le ferons plus tard.;5
tôt;tazwara (de bonne heure);Rzu tazwara.;Viens de bonne heure (tôt).;6
soleil;iṭij (alt. tafukt = lumière/soleil);Iṭij yezga.;Le soleil s’est levé.;7
lune;ayyur;Ayyur yella deg igenni.;La lune est dans le ciel.;8
étoile;iṭri;Iṭri yettban di igenni.;L’étoile apparaît dans le ciel.;9
nuage;asɣan (var. asəgna);Asɣan yecceɛ igenni.;Un nuage couvre le ciel.;10
pluie;anẓar;Ass-a itta anẓar.;Aujourd’hui il pleut.;11
neige;adfel;Adfel iḍer ɣef tɣerdayt.;La neige tombe sur la montagne.;12
vent;aḍu;Aḍu yufa ɣef tizi.;Le vent souffle sur le col.;13
orage;tignut;Tignut tella ihi.;Il y a de l’orage.;14
tonnerre;amzẓiɣ (ou expr. amzwar n tignut);Amzẓiɣ yezɣa.;Le tonnerre gronde.;15
feu;timest;Ur qqen ara i t-timest.;Ne touche pas au feu.;16
mer;lbaḥr (emprunt usuel);Nruḥ ɣer lbaḥr.;On va à la mer.;17
rivière;asif;Asif yeɣli ɣer azga.;La rivière coule vers la plaine.;18
lac;agelmim;Agelmim-a d ameqqran.;Ce lac est grand.;19
montagne;adrar;Adrar-a d ameqqran.;Cette montagne est grande.;20
désert;tanezruft;Tanezruft d azɣar.;Le désert est vaste.;1
arbre;ttejṛa;Ttejṛa t'germi tilawin.;L’arbre donne des fruits.;2
fleur;tajaḍit;Tajaḍit-a d tazalit.;Cette fleur est belle.;3
herbe;iccer;Iccer yeqqen ɣef uɣarav.;L’herbe pousse dans le champ.;4
sable;ijdi;Ijdi yella deg wamanas.;Il y a du sable dans le oued.;5
pierre;aẓru;Aẓru-a d uɣrum.;Cette pierre est lourde.;6
animal;ayvan;Ayvan yelli di taddart.;Il y a un animal au village.;7
poisson;leḥut (emprunt usuel);Neččaɣ leḥut.;Je mange du poisson.;8
chat;amcic;Amcic yella di wexxam.;Le chat est à la maison.;9
chien;aqjun;Aqjun yeger ɣer taddart.;Le chien court vers le village.;10
pain;aɣrum;Aɣrum-a d ameqqran.;Ce pain est grand.;11
eau;aman;Sew aman, ma ulac aɣilif.;Bois de l’eau, s’il te plaît.;12
lait;ayefki;Sew ayefki di t-tassa.;Bois du lait dans la tasse.;13
fromage;frumaj (moderne), takemmart (trad.);Neččaɣ frumaj.;Je mange du fromage.;14
beurre;zzebda;Serreɣ zzebda ɣef aɣrum.;Je mets du beurre sur le pain.;15
huile;zzit (souvent huile d’olive);Rzu zzit ɣer t-tanwalt.;Apporte l’huile à la cuisine.;16
viande;aksum;Aksum d axxam-is.;La viande est chez lui.;17
poulet;djej (emprunt courant);Neččaɣ djej ass-a.;Je mange du poulet aujourd’hui.;18
bœuf;lḥem n teɣerɣart;Neččaɣ lḥem n teɣerɣart.;Je mange du bœuf.;19
poisson;leḥut;Aɣrum akked leḥut d iḥlan.;Pain et poisson, c’est bon.;20
œuf;tamellalt;Neččaɣ tamellalt di ṣ-ṣbaḥ.;Je mange un œuf le matin.;1
pomme;ttefaḥ;Ttefaḥ-a d tazalit.;Cette pomme est belle.;2
banane;tabanant;Tabanant-a d tazalit.;Cette banane est belle.;3
orange;ačini;Ačini-a d umellal d uḥlaw.;Cette orange est sucrée.;4
raisin;tiẓurin;Neččaɣ tiẓurin.;Je mange du raisin.;5
datte;azemz;Azemz d aḥlaw.;La datte est sucrée.;6
tomate;ṭmaṭem (var. ṭmaṭeš);Ḥder ṭmaṭem di t-tanwalt;Prépare la tomate à la cuisine.;7
oignon;aẓalim;Aẓalim yella di tanwalt.;L’oignon est dans la cuisine.;8
ail;tiskart;Tiskart tella ɣef ṭabla.;L’ail est sur la table.;9
pomme de terre;batata;Batata llan di tanwalt.;Les pommes de terre sont dans la cuisine.;10
carotte;jazar;Gzem jazar s w-mus.;Coupe la carotte avec le couteau.;11
riz;ṛṛuz;Neččaɣ ṛṛuz.;Je mange du riz.;12
couscous;seksu;Neččaɣ seksu ass-a.;Je mange du couscous aujourd’hui.;13
semoule;semid;Ssexdem semid i seksu.;Utilise de la semoule pour le couscous.;14
soupe;askaf;Neččaɣ askaf.;Je mange de la soupe.;15
thé;aṭay;Sew aṭay di t-tassa.;Bois le thé dans la tasse.;16
café;lqahwa;Sew lqahwa di ṣ-ṣbeḥ.;Bois du café le matin.;17
sucré;aḥlaw;Ačini d aḥlaw.;L’orange est sucrée.;18
salé;melḥi;Aksum melḥi aṭas.;La viande est très salée.;19
chaud;ḥṛan;Aṭay ḥṛan.;Le thé est chaud.;20
froid;bərd;Aman bərd.;L’eau est froide.;1
faim;lǧuɛ;Ɣur-i lǧuɛ.;J’ai faim.;2
soif;lɛṭaš;Ɣur-i lɛṭaš.;J’ai soif.;3
tête;ixef;D ixef.;C’est la tête.;4
cheveux;čaɛr (emprunt courant);D čaɛr.;Ce sont les cheveux.;5
œil;tiṭ;D tiṭ.;C’est l’œil.;6
nez;afunas;D afunas.;C’est le nez.;7
bouche;imi;D imi.;C’est la bouche.;8
oreille;ameẓẓuɣ;D ameẓẓuɣ.;C’est l’oreille.;9
main;afus;D afus.;C’est la main.;10
bras;afus;Yekker afus-is.;Il/Elle lève le bras.;11
jambe;aḍaṛ;D aḍaṛ.;C’est la jambe.;12
pied;aḍaṛ;D aḍaṛ.;C’est le pied.;13
dos;uɛrur;D uɛrur.;C’est le dos.;14
ventre;aɛebbuḍ;D aɛebbuḍ.;C’est le ventre.;15
cœur;ul;D ul.;C’est le cœur.;16
sang;idammen;D idammen.;C’est le sang.;17
os;aɣes;D aɣes.;C’est l’os.;18
peau;aɣlim;D aɣlim.;C’est la peau.;19
malade;yuḍen;Yuḍen.;Il est malade.;20
blessé;amejruḥ;Yella d amejruḥ.;Il est blessé.;1
douleur;iɣer;Ɣur-i iɣer.;J’ai une douleur.;2
fièvre;tawla;Ɣur-i tawla.;J’ai de la fièvre.;3
rhume;aḍu;Ɣur-is aḍu.;Il a un rhume.;4
docteur;amejjay;Amejjay yella dagi.;Le docteur est ici.;5
médicament;asafar;Su asafar.;Prends le médicament.;6
hôpital;sbiṭar;Iruḥ ɣer sbiṭar.;Il est allé à l’hôpital.;7
repos;talwit;Ad nesɛa talwit.;Nous avons besoin de repos.;8
mort;amutt (var. amuttu);Amutt yettwas.;La mort est arrivée. (forme à valider dialectalement);9
chemise;chemisa (emprunt);Sserg-iyi chemisa.;Mets ma chemise.;10
pantalon;pantalun (emprunt);Sru pantalun-iw.;Enlève mon pantalon.;11
robe;taqendurt;Taqendurt-iw tella d tazlit.;Ma robe est belle.;12
jupe;jupe (emprunt);Timmura jupe-a.;Elle porte une jupe.;13
t-shirt;tishirt (emprunt);Tishirt-iw ḥelu.;Mon t-shirt est propre.;14
veste;vesta (emprunt : veste);Rzen ɣer vesta.;Mets la veste.;15
chaussures;tsawat / tifaxxit (var.);Ssu tsawat-inek.;Enlève tes chaussures.;16
chaussettes;tasqic (ou chaussette emprunt);Ssu tasqic-inek.;Retire tes chaussettes.;17
bonnet;amsari / bonnet (emprunt);Yettaf amsari-is.;Il porte son bonnet.;18
foulard;amendil / tafulart;Tamendil-a tella d ameggaz.;Le foulard est grand.;19
ceinture;abagus;Asab abagus-inek.;Attache ta ceinture.;20
noir;aβracan (var. abarkan);Ameqqran aβracan.;C’est très noir.;1
blanc;amellal;Tama amellal.;C’est blanc.;2
rouge;azeggag (var. azeqqaɣ);Tama azeggag.;C’est rouge.;3
bleu;aẓeṛqaq;Igenni d aẓeṛqaq.;Le ciel est bleu.;4
vert;azegzaw;Tameṭṭut tazegzaw.;La couleur verte est belle.;5
jaune;aweṛaɣ (var. aweṛag);Tama aweṛaɣ.;C’est jaune.;6
gris;arsassi;Tama arsassi.;C’est gris.;7
rose;axuxi;Tama axuxi.;C’est rose.;8
orange (couleur);ačini (fruit) / tazizt (couleur rare);Tama ačini.;C’est orange.;9
marron;amɣur (approx.);Tama amɣur.;C’est marron. (à valider);10
violet;amur (approx.);Tama amur.;C’est violet. (à valider);11
porter;ssur / lleɛ (porter vêtement);Yessur vesta.;Il porte la veste.;12
mettre;ssur / sefru;Ssur chemisa-iyi.;Mets ma chemise.;13
enlever;ssu / seqqeṛ;Ssu pantalun-inek.;Enlève ton pantalon.;14
laver;ifess / setta;Ifess tamendil-a.;Lave le foulard.;15
repasser;tiseggat / ifess amezruy;Tiseggat chemisa-a.;Repasse la chemise.;16
être;yerna / d (copule);Nekk d amdan.;Je suis une personne.;17
avoir;lli / yenna (avoir poss.);Yenna imi d yisem-iw.;J’ai ceci comme nom.;18
faire;aserg / ssur;Ad aserg aẓul.;Il va faire la cuisine.;19
aller;adḥa / ṛuḥ;Adḥaɣ ɣer tamdint.;Je vais à la ville.;20
venir;ddu / as;Ddu sɣur wen.;Il vient chez toi.;1
partir;ṛuḥ / ffeɣ;ṛuḥ-iyi ɣer lma.;Je pars à la mer.;2
manger;ecc / ečč;Neččaɣ ecc.;Je mange.;3
boire;sew / su;Nekk tessew ayefki.;Je bois du lait.;4
dormir;ṭṭes;Yettṭes azwaw.;Le bébé dort.;5
se lever;yekker;S yiɣil i d-yekker.;Elle a eu du mal à se lever.;6
s’asseoir;gawr / ggiwer / qejdem;Gawr ɣef akkersi.;Assieds-toi sur la chaise.;7
marcher;ddu / lḥu;Nruḥ ad neddu.;Nous allons marcher.;8
courir;azzel;Azzel iɣer tugna.;Il court vers la place.;9
sauter;yengez;Yengez d adrar.;Il saute par‑dessus la pierre.;10
tomber;ɣli;Yettɣli s tezwart.;Il est tombé de l’arbre.;11
porter;asiy / ssur;Yasiy tabrat-inek.;Il porte ton sac.;12
parler;neḥder / ahdar;Neḥder ɣer umḍan.;Je parle à l’homme.;13
écouter;ssef / ssefled;Assef ad t-yessefd.;Écoute ce qu’il dit.;14
voir;wali;Wali-iyi tamdint.;Je vois la ville.;15
regarder;wali / erçi;Erçi ɣer igenni.;Regarde le ciel.;16
entendre;sel;Ħeǧ-iyi sel-agi?;As‑tu entendu cela ?;17
aimer;eɣs / ri;Eɣs-iyi tameṭṭut.;J’aime ma femme.;18
vouloir;bɣiɣ / jivra (var.);Bɣiɣ ad nnexxi.;Je veux partir.;19
pouvoir;zmer;Zmer-iyi ad nesraḥ.;Je peux parler.;20
savoir;issin / fhem (pour comprendre);Issin‑iyi taslit ?;Sais‑tu la vérité ?;1
devoir;tadelsant / yella ad + verbe (périphrase);Yella ad nerga tadelsant‑i.;Je dois faire mon devoir.;2
bonjour;azul;Azul, mačči k‑w?;Bonjour, comment vas‑tu ?;3
salut;azul / asleɣ;Azul!;Salut !;4
au revoir;ad ɣer ara / ad d‑yemɣa;Ad d‑yemɣa, s slamt.;Au revoir, sois en paix.;5
merci;tanemmirt;Tanemmirt ɣef tallalt‑ik.;Merci pour ton aide.;6
pardon;smah / s-suref-iyi;Sameh‑iyi, ur ḥeqq‑ɣ ara.;Pardonne‑moi, je n’ai pas fait exprès.;7
s’il te plaît;afak;Afak, ɛaṭini aman.;S'il te plaît, donne‑moi de l'eau.;8
oui;iyi / ih / ayi;Iyi, ad d‑nruḥ.;Oui, nous partirons.;9
non;ulac (existentiel) — réponse courte: ayi / ih;Ulac, ur ḍirdɣ ara.;Il n'y en a pas / Non (usage existentiel).;10
peut-être;yerna;Yerna ad nesraḥ?;Peut‑être que je parlerai ?;11
d’accord;zwaɣ;Zwaɣ, ad nerɛu.;D'accord, je le ferai.;12
pas du tout;ur illa ara;Ur illa ara, ur d‑nniɣ.;Pas du tout, je ne suis pas d'accord.;13
comment ça va;mata d‑ammek?;Mata d‑ammek?;Comment ça va ?;14
ça va bien;labas;Labas, tanemmirt.;Ça va bien, merci.;15
et toi;kek‑k / kečč‑k;Kek‑k, mata d‑ammek?;Et toi, comment vas‑tu ?;16
je ne sais pas;ur ɣurɣ ara;Ur ɣurɣ ara, s s‑tma.;Je ne sais pas, attends un peu.;17
pourquoi;acuy;Acuy i d‑ttwaḥ?;Pourquoi est‑ce arrivé ?;18
parce que;mi / miṭṭan;Mi, ur t‑ḥeqq ara.;Parce que cela n'était pas possible.;19
quand;miṭel?;Miṭel ad nḥer?;Quand partirons‑nous ?;20
où;taynna / aynna;Taynna ad d‑ruḥ?;Où allons‑nous ?;1
comment;ama;Ama ad t‑imfel?;Comment vas‑tu faire ça ?;2
quoi;anka;Anka ara t‑ssawal?;Qu'est‑ce que tu demandes ?;3
beaucoup;aṭas (var. attas);Aṭas n waman.;Beaucoup d'eau.;4
un peu;ciṭuḥ (ou kra en tournure partitive);Sber ciṭuḥ.;Attends un peu.;5
jamais;ulac‑ara / tournure négative ur ... ara;Ulac‑ara ad d‑ukk.;Je ne le ferai jamais.;6
toujours;ɣef‑us;Yella ɣef‑us.;Il est toujours là.;7
parfois;ad‑yella;Ad‑yella s‑waḍ.;Parfois il revient.;8
voiture;tomobil / tamobil (recommandé) — var. takeṛṛust;Tomobil‑iɣ yella sin.;Ma voiture a deux portes.;9
bus;abus;Nruḥ s abus.;Nous prenons le bus.;10
train;tiren;Nruḥ s tiren.;Nous allons en train.;11
avion;timesrifegt;Nruḥ s timesrifegt.;Nous prendrons l'avion.;12
vélo;tasnasɣalt;Tasnasɣalt‑iɣ deg garaj.;Mon vélo est dans le garage.;13
moto;moto (emprunt courant);Isɛa moto.;Il a une moto.;14
route;abrid;Abrid tella ɣezzif.;La route est longue.;15
rue;tala;Tala n taẓallit.;La rue principale.;16
chemin;asenfa;Asenfa ad yettu.;Le chemin monte.;17
trottoir;taɣrest;Taɣrest tella s‑tafukt.;Le trottoir est éclairé.;18
marcher;lḥu;Nruḥ ad neddu.;Nous allons marcher.;19
courir;azzel;Azzel iɣer tugna.;Il court vers la place.;20
conduire;yessfer (ou yefk tomobil);Yessfer tomobil-iw.;Il conduit ma voiture.;1
voyager;yessafar / yessfer (emprunt);Yessafar ad nerga.;Il va voyager.;2
arriver;ddu;Ddu sɣur wen.;Il arrive chez toi.;3
partir;ṛuḥ / ffeɣ;ṛuḥ-iyi ɣer lma.;Je pars à la mer.;4
station;tiggant / lagar;Tiggant-a tella amdyaz.;La station est pleine.;5
arrêt;axsal / asebdded (arrêt de bus);Axsal n ubus tella.;Il y a un arrêt de bus.;6
ticket;tikit / tawriqt;Ssefru tikit-agi.;Prends ce ticket.;7
carte;takarḍa / ani / acku;Takarḍa-iyi d imenza.;Ma carte est valide.;8
bagage;tadggart ittyamaẓn / tabalizt / tibalizin;Yessu tibalizin.;Les bagages sont arrivés.;9
école;tamassant / aɣerbaz;Tamassant-iw tella ɣer tamdint.;Mon école est en ville.;10
université;aɣzuran / tasdawit;Nruḥ ɣer tasdawit.;Nous allons à l’université.;11
cahier;azmam / assnnaṭ;Arwi azmam-agi.;Écris dans ce cahier.;12
livre;adlis;Iɣeṛ adlis.;Il/elle lit un livre.;13
stylo;agali / imru / leqlam;Asru agali-iyi.;Donne‑moi mon stylo.;14
crayon;tiggnt / akeryun / ṭṭikuk;Sserg tiggnt-agi.;Prends le crayon.;15
lire;ɣeṛ;Nekk ad ɣeṛ adlis.;Je vais lire un livre.;16
écrire;aruɣ / aru;Aruɣ tazwara.;Écris l’heure.;17
apprendre;ssefru / lmed;Yessefru ad awal.;Il apprend un mot.;18
comprendre;ifhem / fhem;Ur fhemɣ ara.;Je ne comprends pas.;19
enseigner;seddaw / sselmed;Aseddaw amlal.;Il enseigne la langue.;20
professeur;amḍif / amaslu / aselmad;Amḍif-agi yella dagi.;Le professeur est ici.;1
élève;tallalt (à valider selon dialecte);Tallalt-a yella di tamassant.;L’élève est à l’école.;2
étudiant;amaɣzay / amezruy (var.);Amaɣzay-agi yessufar.;L’étudiant voyage.;3
classe;taqsiṭ / taqsiṭ n tamassant;Taqsiṭ-agi tella d timlilit.;La classe est pleine.;4
note;tafsit / asnawen (selon contexte);Ad ḥudra tafsit.;Prends une note.;5
travail;axeddim;Yesseɣ axeddim.;Il fait le travail.;6
métier;amuggaru / asbadu (var.);Amuggaru-iyi d tabbay.;Mon métier est la menuiserie.;7
bureau;iburo / taburo (emprunt);Iburo-agi yezmer.;Le bureau est fermé.;8
ordinateur;amsusl / ordinateur (emprunt);Yessker amsusl.;Il allume l’ordinateur.;9
patron;ameṛṛu / amras (var.);Ameṛṛu-agi yella di l‑khedma.;Le patron est au travail.;10
collègue;ameddakel / aḍbib;Ameddakel-iw yessufar.;Mon collègue est parti.;11
chercher;nadi;Nadiɣ agali-iyi.;Je cherche mon stylo.;12
trouver;yefka;Yefka-t tasla.;Il/elle a trouvé la clé.;13
gagner;rbeḥ;Rbeḥ-it di asirem.;Il a gagné le match.;14
perdre;xseṛ;Xseṛ-it asirem.;Il a perdu le match.;15
rendez-vous;taktut;Taktut-agi yella ɣer taddart.;Il a un rendez‑vous au village.;16
maison;axxam;Nekk di axxam.;Je suis à la maison.;17
école;tamassant;Tamassant-iw tella ɣer tamdint.;Mon école est en ville.;18
marché;amglal / aswaq (emprunt);Nruḥ ad nesraḥ ɣer amglal.;Nous allons au marché.;19
mosquée;tamesgida;Nruḥ ɣer tamesgida.;Nous allons à la mosquée.;20
église;tamẓẓalt / tamẓẓalut;Tamẓẓalt-a tella ɣer taddart.;Il y a une église au village.;1
hôpital;sbiṭar;Nruḥ s sbiṭar.;Nous allons à l'hôpital.;2
pharmacie;tamdunt n tṭṭawin / pharmacie (emprunt);Ad nwali ɣer tamdunt.;Je vais à la pharmacie.;3
magasin;taḥanutt / magazin (emprunt);Taḥanutt-a yezmer.;Le magasin est fermé.;4
banque;lbanka / banka;Nruḥ ɣer lbanka.;Je vais à la banque.;5
poste;tamtint n lbarid;Nruḥ ɣer tamtint n lbarid.;Je vais à la poste.;6
parc;parc / tamdawt (emprunt/var.);Ad neddu ɣer parc.;Nous allons nous promener au parc.;7
rue;tala;Tala-agi tella ɣer tamdint.;Cette rue est en ville.;8
place;amkuẓ;Amkuẓ tella ḥemml.;La place est pleine.;9
village;taddart;Taddart-iw tella ɣer iferḥan.;Mon village est joli.;10
ville;tamdint;Tamdint-a tella ɣer asqif.;La ville est animée.;11
pays;tamurt;Tamurt-iw d Dzayer.;Mon pays est l'Algérie.;12
fête;tameɣra / asirem (var.);Tameɣra tteddu ɣef ussan.;La fête a commencé aujourd'hui.;13
mariage;zzawj / jjwaɣ (var.);Ttettzawajt di tammurt.;Il/elle s'est marié(e) dans le pays.;14
anniversaire;amulli / anniversaire (emprunt);Amulli ameggaz a-wennes!;Joyeux anniversaire à toi !;15
visite;tazrawt / zen (verbe);Nruḥ ad neẓẓar.;Nous allons faire une visite / visiter.;16
invité;amezwaru / amedu (var.);Amezwaru-yenna d ifassen.;L'invité est arrivé.;17
cadeau;tarzeft / tirzaf;Tarzeft-agi yettneḍfaɣ.;Ce cadeau est beau.;18
chose;ayen;Ayen-agi ur yesɛi.;Cette chose n'est pas utile.;19
objet;amekkan;Ameḳkan-agi d asirem.;Cet objet est un outil.;20
